colonia,municipio,estado,anio,mes,tipo_residuo,toneladas_recolectadas,num_viajes,cobertura_pct,canon_cercano,fuente
El Lago,Tijuana,Baja California,2021,Diciembre,Metal,12.64,8,84.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2021,Octubre,Metal,5.67,6,90.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2022,Septiembre,Sanitario,4.24,1,89.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2022,Febrero,Metal,22.77,19,75.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2022,Agosto,Mixto,28.44,1,77.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2022,Octubre,Sanitario,16.78,12,81.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2023,Julio,Plástico,26.1,15,64.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2023,Septiembre,Metal,25.25,10,81.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2023,Noviembre,Vidrio,36.65,8,81.7,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2023,Abril,Metal,22.15,4,79.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2021,Marzo,Plástico,22.51,9,64.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2021,Agosto,Plástico,21.77,16,69.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2021,Mayo,Plástico,5.6,2,91.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2021,Septiembre,Orgánico,6.67,7,85.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2022,Abril,Vidrio,32.49,14,79.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2022,Junio,Metal,5.41,5,76.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2022,Julio,Orgánico,13.4,11,89.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2022,Marzo,Sanitario,21.31,15,65.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2023,Julio,Sanitario,14.99,1,75.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2023,Abril,Orgánico,26.66,2,94.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2023,Diciembre,Mixto,31.6,2,91.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Bonita,Tijuana,Baja California,2023,Noviembre,Vidrio,31.71,13,76.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2021,Septiembre,Vidrio,8.54,19,76.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2021,Marzo,Papel/Cartón,18.06,11,74.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2021,Julio,Metal,23.97,6,83.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2021,Abril,Vidrio,7.99,20,78.1,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2022,Mayo,Sanitario,2.37,7,96.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2022,Noviembre,Plástico,5.73,5,85.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2022,Marzo,Mixto,5.24,9,68.5,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2022,Octubre,Plástico,38.84,19,94.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2023,Abril,Papel/Cartón,16.55,7,67.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2023,Mayo,Mixto,8.51,6,72.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2023,Febrero,Orgánico,18.45,19,70.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Altiplano,Tijuana,Baja California,2023,Noviembre,Mixto,3.55,16,74.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
